combo_id,fold,val_macro,hp_d,hp_d_prime,hp_K,hp_dropout,hp_dropout_gnn,hp_lr,hp_wd,hp_epochs,hp_hidden,hp_label_smoothing,hp_warmup
0,0,0.6816,128,128,3,0.5,0.5,0.001,0.0001,1000,64,0.0,10
0,1,0.6567,128,128,3,0.5,0.5,0.001,0.0001,1000,64,0.0,10
0,2,0.6636,128,128,3,0.5,0.5,0.001,0.0001,1000,64,0.0,10
0,3,0.6368,128,128,3,0.5,0.5,0.001,0.0001,1000,64,0.0,10
0,4,0.6369,128,128,3,0.5,0.5,0.001,0.0001,1000,64,0.0,10
1,0,0.6813,32,128,4,0.5,0.1,0.001,0.0001,1000,128,0.1,0
1,1,0.6475,32,128,4,0.5,0.1,0.001,0.0001,1000,128,0.1,0
1,2,0.6693,32,128,4,0.5,0.1,0.001,0.0001,1000,128,0.1,0
1,3,0.6438,32,128,4,0.5,0.1,0.001,0.0001,1000,128,0.1,0
1,4,0.6443,32,128,4,0.5,0.1,0.001,0.0001,1000,128,0.1,0
2,0,0.6736,128,64,3,0.5,0.1,0.001,0.0001,300,32,0.0,0
2,1,0.6648,128,64,3,0.5,0.1,0.001,0.0001,300,32,0.0,0
2,2,0.6418,128,64,3,0.5,0.1,0.001,0.0001,300,32,0.0,0
2,3,0.6412,128,64,3,0.5,0.1,0.001,0.0001,300,32,0.0,0
2,4,0.6568,128,64,3,0.5,0.1,0.001,0.0001,300,32,0.0,0
3,0,0.6829,128,32,6,0.1,0.1,0.001,0.0001,600,64,0.1,0
3,1,0.6574,128,32,6,0.1,0.1,0.001,0.0001,600,64,0.1,0
3,2,0.6674,128,32,6,0.1,0.1,0.001,0.0001,600,64,0.1,0
3,3,0.6212,128,32,6,0.1,0.1,0.001,0.0001,600,64,0.1,0
3,4,0.6425,128,32,6,0.1,0.1,0.001,0.0001,600,64,0.1,0
4,0,0.6696,64,128,6,0.5,0.1,0.001,0.0001,400,128,0.0,0
