combo_id,fold,val_macro,hp_d,hp_d_prime,hp_K,hp_dropout,hp_dropout_gnn,hp_lr,hp_wd,hp_epochs,hp_hidden,hp_label_smoothing,hp_warmup
0,0,0.6424,128,128,3,0.5,0.5,0.001,0.0001,1000,64,0.0,10
1,0,0.6455,32,128,4,0.5,0.1,0.001,0.0001,1000,128,0.1,0
2,0,0.6598,128,64,3,0.5,0.1,0.001,0.0001,300,32,0.0,0
3,0,0.6318,128,32,6,0.1,0.1,0.001,0.0001,600,64,0.1,0
4,0,0.6351,64,128,6,0.5,0.1,0.001,0.0001,400,128,0.0,0
5,0,0.6505,32,128,5,0.1,0.1,0.005,0.0001,500,128,0.0,0
6,0,0.6437,64,128,5,0.1,0.5,0.005,0.0001,400,32,0.0,10
7,0,0.6369,64,32,5,0.1,0.1,0.001,0.0001,500,64,0.0,0
8,0,0.6351,64,64,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
9,0,0.6229,64,64,3,0.5,0.1,0.001,0.0001,700,64,0.0,10
10,0,0.6471,32,128,2,0.1,0.5,0.001,0.0001,500,128,0.0,0
11,0,0.6508,32,64,1,0.5,0.1,0.001,0.0001,600,64,0.1,10
12,0,0.6519,128,64,1,0.5,0.1,0.005,0.0001,300,64,0.0,10
13,0,0.6437,32,128,4,0.1,0.1,0.001,0.0001,500,32,0.1,0
14,0,0.6525,128,128,5,0.5,0.5,0.005,0.0001,600,64,0.1,0
15,0,0.6295,32,128,6,0.5,0.5,0.005,0.0001,400,64,0.0,0
16,0,0.6472,128,32,5,0.1,0.5,0.001,0.0001,400,128,0.0,10
17,0,0.6335,32,64,4,0.1,0.5,0.001,0.0001,1000,32,0.0,0
18,0,0.6449,32,128,4,0.5,0.5,0.001,0.0001,500,128,0.0,0
19,0,0.6362,128,32,5,0.5,0.1,0.001,0.0001,300,128,0.1,10
20,0,0.6369,64,64,3,0.5,0.1,0.005,0.0001,700,128,0.1,0
21,0,0.6649,128,32,5,0.5,0.1,0.005,0.0001,200,128,0.0,10
22,0,0.6532,32,32,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
23,0,0.6375,64,64,1,0.1,0.5,0.005,0.0001,300,128,0.0,10
24,0,0.6354,32,32,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
25,0,0.6322,64,64,3,0.1,0.1,0.001,0.0001,500,64,0.1,10
26,0,0.6623,64,32,6,0.1,0.1,0.005,0.0001,600,64,0.0,10
27,0,0.6015,32,32,2,0.1,0.5,0.001,0.0001,700,64,0.1,10
28,0,0.6334,64,128,3,0.5,0.1,0.005,0.0001,300,32,0.0,10
29,0,0.6351,32,64,4,0.1,0.1,0.001,0.0001,700,64,0.0,10
30,0,0.6373,32,32,3,0.1,0.1,0.001,0.0001,600,128,0.1,0
31,0,0.6535,128,128,6,0.1,0.5,0.005,0.0001,1000,128,0.1,0
32,0,0.6553,64,32,3,0.1,0.5,0.001,0.0001,200,64,0.1,10
33,0,0.622,64,32,2,0.1,0.1,0.005,0.0001,600,64,0.1,10
34,0,0.6481,32,64,6,0.5,0.5,0.005,0.0001,1000,64,0.1,0
35,0,0.6409,64,64,4,0.1,0.1,0.005,0.0001,1000,128,0.0,10
36,0,0.6374,64,64,3,0.5,0.5,0.005,0.0001,700,32,0.0,10
37,0,0.6559,128,64,5,0.1,0.1,0.005,0.0001,200,64,0.1,0
38,0,0.6399,64,32,5,0.5,0.1,0.005,0.0001,500,64,0.0,10
39,0,0.623,128,64,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
40,0,0.6885,128,128,5,0.5,0.5,0.001,0.0001,200,128,0.0,10
41,0,0.6296,128,128,5,0.5,0.1,0.001,0.0001,700,64,0.1,10
42,0,0.6584,64,128,3,0.1,0.1,0.001,0.0001,600,128,0.0,10
43,0,0.6301,32,64,4,0.5,0.5,0.001,0.0001,500,32,0.1,0
44,0,0.648,128,128,3,0.1,0.5,0.005,0.0001,700,128,0.0,10
45,0,0.6323,32,64,2,0.1,0.1,0.005,0.0001,300,128,0.0,0
46,0,0.6682,128,32,5,0.1,0.5,0.001,0.0001,300,128,0.0,10
47,0,0.6552,64,32,4,0.5,0.5,0.001,0.0001,400,64,0.0,10
48,0,0.6442,64,64,1,0.1,0.5,0.005,0.0001,200,64,0.1,10
49,0,0.617,64,128,2,0.1,0.5,0.005,0.0001,600,64,0.1,0
50,0,0.6438,128,128,6,0.1,0.1,0.001,0.0001,300,64,0.1,0
51,0,0.6414,64,64,4,0.5,0.1,0.005,0.0001,500,128,0.1,10
52,0,0.6616,128,64,1,0.1,0.5,0.001,0.0001,300,64,0.1,10
53,0,0.6526,128,128,4,0.1,0.5,0.001,0.0001,500,128,0.0,10
54,0,0.6522,64,128,5,0.1,0.1,0.001,0.0001,400,32,0.1,0
55,0,0.6492,64,128,6,0.5,0.5,0.001,0.0001,400,32,0.0,0
56,0,0.6419,128,32,2,0.1,0.5,0.001,0.0001,400,64,0.1,0
57,0,0.6641,32,128,5,0.1,0.1,0.001,0.0001,600,128,0.1,10
58,0,0.6377,32,128,3,0.5,0.5,0.001,0.0001,1000,32,0.1,0
59,0,0.6126,128,128,4,0.1,0.5,0.005,0.0001,300,32,0.1,10
60,0,0.6247,32,64,2,0.5,0.1,0.001,0.0001,700,128,0.1,0
61,0,0.6432,128,64,5,0.1,0.1,0.001,0.0001,700,64,0.1,0
62,0,0.6457,64,32,4,0.5,0.5,0.001,0.0001,200,128,0.0,10
63,0,0.632,64,64,5,0.1,0.1,0.005,0.0001,200,128,0.0,10
64,0,0.5956,32,64,5,0.1,0.1,0.001,0.0001,1000,32,0.0,10
65,0,0.6349,32,64,4,0.5,0.5,0.005,0.0001,300,128,0.0,10
66,0,0.6409,128,128,6,0.1,0.5,0.005,0.0001,400,128,0.1,0
67,0,0.6421,64,32,4,0.5,0.5,0.001,0.0001,1000,128,0.0,10
68,0,0.6475,64,64,5,0.1,0.5,0.001,0.0001,1000,64,0.1,0
69,0,0.6403,128,32,4,0.5,0.1,0.005,0.0001,1000,128,0.1,10
70,0,0.6305,64,128,4,0.1,0.1,0.005,0.0001,700,128,0.1,0
71,0,0.6249,64,128,3,0.1,0.5,0.005,0.0001,500,128,0.1,0
72,0,0.6364,64,64,5,0.1,0.5,0.005,0.0001,400,32,0.1,10
73,0,0.6489,128,32,5,0.1,0.5,0.005,0.0001,200,32,0.0,10
74,0,0.6603,128,128,1,0.1,0.1,0.005,0.0001,600,64,0.0,10
75,0,0.6504,128,64,2,0.5,0.1,0.005,0.0001,300,32,0.1,10
76,0,0.6233,128,32,5,0.5,0.1,0.001,0.0001,500,64,0.1,0
77,0,0.6375,128,64,3,0.5,0.1,0.005,0.0001,1000,64,0.0,10
78,0,0.6424,32,32,1,0.5,0.1,0.001,0.0001,400,64,0.1,0
79,0,0.6217,32,32,5,0.1,0.5,0.001,0.0001,300,64,0.1,0
80,0,0.6451,32,128,1,0.1,0.1,0.005,0.0001,1000,64,0.1,0
81,0,0.6106,32,32,3,0.5,0.5,0.005,0.0001,200,128,0.0,10
82,0,0.6158,128,32,3,0.1,0.5,0.005,0.0001,400,32,0.1,10
83,0,0.6522,64,64,3,0.1,0.5,0.001,0.0001,200,128,0.0,0
84,0,0.6282,128,128,3,0.1,0.5,0.001,0.0001,200,128,0.1,0
85,0,0.638,32,128,3,0.5,0.5,0.001,0.0001,700,32,0.1,0
86,0,0.6409,32,32,5,0.5,0.1,0.005,0.0001,200,64,0.1,0
87,0,0.619,32,128,1,0.1,0.5,0.005,0.0001,600,64,0.0,10
88,0,0.6287,64,128,3,0.1,0.5,0.001,0.0001,600,64,0.1,10
89,0,0.6412,64,64,6,0.5,0.5,0.005,0.0001,200,128,0.0,10
90,0,0.6613,128,64,6,0.5,0.5,0.005,0.0001,400,128,0.0,0
91,0,0.6513,128,32,6,0.5,0.5,0.005,0.0001,500,64,0.0,0
92,0,0.658,32,32,4,0.1,0.5,0.005,0.0001,1000,128,0.0,10
93,0,0.6387,128,128,4,0.5,0.1,0.001,0.0001,300,32,0.1,0
94,0,0.6537,32,128,4,0.5,0.5,0.001,0.0001,1000,64,0.1,0
95,0,0.637,64,128,4,0.1,0.1,0.005,0.0001,200,32,0.0,0
96,0,0.645,64,128,5,0.5,0.5,0.001,0.0001,700,128,0.1,0
97,0,0.6426,128,32,1,0.5,0.5,0.005,0.0001,1000,64,0.1,10
98,0,0.6398,32,64,2,0.5,0.1,0.005,0.0001,600,64,0.0,10
99,0,0.6376,32,128,6,0.1,0.1,0.005,0.0001,600,128,0.0,0
